plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
57068,28,Siegen,50.9063,8.0277,0.8884825450079894,0.14010979636234877
57069,32,Siegen,50.87478125,8.02864375,0.8879324390443764,0.1401262679071645
57070,21,Siegen,50.8778,8.0278,0.887985126171171,0.14011154169160078
57072,34,Rural Area,50.8734,8.0104,0.8879083316840832,0.13980785440175378
57074,31,Siegen,50.8625,8.0338,0.8877180907956158,0.14021626144672045
57076,29,Siegen,50.8994,8.031,0.8883621172896018,0.1401673922276646
57078,32,Siegen,50.9116,8.008,0.888575047458345,0.1397659664997059
57080,22,Rural Area,50.834,8.0219,0.8872206719587975,0.14000856726573313
57223,3,Rural Area,50.9678,7.9885,0.8895559224979659,0.139425627295567
57234,1,Rural Area,50.8167,8.1,0.8869187299982024,0.1413716694115407
57250,1,Rural Area,50.8998,8.1513,0.8883690986066097,0.1422670233178138
57299,1,Rural Area,50.7511,8.0794,0.8857737940088942,0.14101213158562986
57399,1,Rural Area,51.0856,8.0889,0.8916119203568152,0.14117793786456934
57489,2,Rural Area,51.0236,7.7736,0.8905298162205788,0.1356749147330312
57517,1,Rural Area,50.79407777777778,7.855022222222222,0.8865238977363069,0.13709600059509947
57518,1,Rural Area,50.77623333333333,7.870633333333333,0.886212453427562,0.13736846588388302
57537,1,Rural Area,50.78476666666666,7.7409,0.8863613881903989,0.13510419206762905
57548,1,Rural Area,50.8085,7.8863,0.886775612999539,0.1376419008000288
57562,1,Rural Area,50.777,7.9537,0.8862258342851608,0.138818252715873
57578,1,Rural Area,50.7333,7.8833,0.8854631254020392,0.13758954092246897
57584,1,Rural Area,50.7937,7.837300000000001,0.8865173042702438,0.1367866894665516
57586,1,Rural Area,50.7254,7.9281,0.8853252443911317,0.13837144842736243
57589,2,Rural Area,50.747866666666674,7.6218,0.8857173616964131,0.13302550492850382
57614,1,Rural Area,50.64681818181818,7.658754545454546,0.8839537329316554,0.13367048342026353
57627,1,Rural Area,50.67738,7.78922,0.8844871372843239,0.1359475351621927
57632,1,Rural Area,50.64951875,7.52986875,0.8840008667381026,0.13142100193052977
57635,1,Rural Area,50.70583846153847,7.523815384615385,0.8849838311382224,0.13131535077374198
57642,1,Rural Area,50.6333,7.8667,0.8837177961500449,0.13729981626663793
57647,1,Rural Area,50.625,7.89165,0.8835729338221293,0.1377352759150105
57648,1,Rural Area,50.65775,7.9125,0.8841445291521575,0.1380991770640513
58079,30,Hagen,51.3624,7.469,0.8964429917263356,0.13035864183145648
58080,35,Hagen,51.3508,7.4415,0.8962405335331042,0.12987867628715802
58081,26,Hagen,51.3848,7.4793,0.8968339454787823,0.1305384107444119
58082,31,Hagen,51.381,7.5132,0.8967676229672065,0.13113007736083798
58083,32,Hagen,51.3824,7.5183,0.8967920575767343,0.13121908915268968
58084,29,Hagen,51.3775,7.4909,0.8967065364433866,0.13074086893764322
58085,28,Hagen,51.36645294117647,7.479523529411765,0.8965137288942545,0.13054231206862224
58086,31,Hagen,51.36274,7.47744,0.8964489258457924,0.1305059476203248
58089,27,Hagen,51.3801,7.4394,0.8967519150039385,0.12984202437286615
58091,23,Hagen,51.3201,7.508,0.8957047174527418,0.13103932023973427
58093,39,Hagen,51.3657,7.5207,0.8965005875916513,0.13126097705473755
58095,35,Hagen,51.3606,7.4785,0.8964115757997996,0.13052444811039593
58097,38,Hagen,51.3668,7.4776,0.8965197862134232,0.130508740147128
58099,25,Hagen,51.3987,7.4901,0.8970765462448095,0.13072690630362727
58117,1,Rural Area,51.35464285714285,7.564785714285714,0.8963076040429306,0.13203041792211676
58147,1,Rural Area,51.39265,7.494433333333333,0.8969709538250639,0.13080253723788035
58285,1,Rural Area,51.3197,7.3392,0.8956977361357339,0.12809320446236783
58298,1,Rural Area,51.387025,7.391375,0.8968727790546391,0.12900382999959586
58448,28,Rural Area,51.4524,7.3572,0.8980137880531304,0.12840736372772682
58449,33,Witten,51.44206363636364,7.342081818181819,0.8978333844749925,0.12814350167808441
58452,36,Witten,51.4315,7.334,0.8976490142394636,0.12800244734126412
58453,38,Witten,51.4434,7.3633,0.8978567084204508,0.12851382881209847
58454,25,Witten,51.4644,7.3739,0.8982232275633697,0.12869883371280985
58455,18,Witten,51.4452,7.3303,0.8978881243469868,0.12793787015894034
58456,26,Witten,51.4046,7.2583,0.8971795206706772,0.12668123309750443
58505,21,Lüdenscheid,51.225169230769225,7.629192307692308,0.8940478629682139,0.13315452503705508
58507,33,Lüdenscheid,51.2258,7.6342,0.8940588719681113,0.1332419257557511
58509,26,Lüdenscheid,51.2269,7.613,0.8940780705898832,0.13287191595432832
58511,29,Lüdenscheid,51.2169,7.6457,0.8939035376646838,0.13344263861973044
58513,18,Lüdenscheid,51.2462,7.6201,0.8944149191355182,0.1329958343312199
58515,35,Lüdenscheid,51.2012,7.6258,0.8936295209721207,0.13309531809858358
58553,1,Rural Area,51.1861,7.4982,0.8933659762550695,0.13086827797303882
58603,1,Rural Area,51.3728,7.7057,0.8966245059685429,0.13448983617092705
58634,33,Iserlohn,51.38418095238095,7.698409523809524,0.8968231410596033,0.13436259335736497
58636,38,Iserlohn,51.38,7.7032,0.8967501696746866,0.1344462029396272
58638,27,Iserlohn,51.3743,7.6961,0.8966506859073228,0.1343222845627356
58640,33,Iserlohn,51.3667,7.7,0.8965180408841713,0.13439035240356337
58642,29,Iserlohn,51.3708,7.6109,0.8965895993835031,0.13283526404003643
58644,44,Iserlohn,51.3246,7.6968,0.8957832572690816,0.13433450186749954
58706,54,Menden (Sauerland),51.4408,7.7887,0.8978113298598991,0.13593845945008234
58708,35,Menden (Sauerland),51.4553,7.7764,0.8980644026014383,0.13572378395208703
58710,26,Menden (Sauerland),51.4187,7.8259,0.8974256120952083,0.13658772193182422
59056,21,Hamm,51.6775,7.8202,0.9019425241993697,0.13648823816446057
59057,23,Hamm,51.6767,7.8059,0.9019285615653536,0.13623865608142538
59059,23,Hamm,51.6767,7.8059,0.9019285615653536,0.13623865608142538
59060,44,Hamm,51.6785,7.8152,0.9019599774918896,0.13640097170186083
59061,27,Hamm,51.67761304347826,7.814391304347826,0.9019444971802631,0.13638685730008385
59062,27,Hamm,51.6788,7.8139,0.9019652134796456,0.13637828242158492
59063,32,Hamm,51.6747,7.8407,0.9018936549803138,0.1368460306611194
59065,23,Hamm,51.6802,7.8134,0.9019896480891735,0.13636955577532495
59067,31,Hamm,51.6742,7.7799,0.9018849283340539,0.13578487047590684
59069,26,Hamm,51.645,7.8608,0.9013752921924716,0.13719684184077027
59071,41,Hamm,51.691,7.8704,0.9021781436483889,0.1373643934489617
59073,20,Hamm,51.6833,7.8,0.9020437532959854,0.1361356816555577
59075,28,Hamm,51.6866,7.7359,0.9021013491613011,0.13501692560502934
59077,37,Hamm,51.6425,7.7343,0.9013316589611716,0.13498900033699743
59172,24,Bergkamen,51.5853,7.665900000000001,0.9003333306290309,0.13379519512863333
59174,24,Bergkamen,51.5923,7.6638,0.9004555036766705,0.13375854321434144
59192,41,Bergkamen,51.6163,7.6445,0.9008743826971491,0.13342169466870651
59199,19,Bergkamen,51.6,7.7667,0.9005898940290741,0.1355544870146436
59215,18,Ahlen,51.773,7.9453,0.9036093136350243,0.13867164505870547
59225,29,Ahlen,51.762975,7.89345,0.9034343443775118,0.1377666918415464
59227,43,Ahlen,51.7602,7.8845,0.903385911490769,0.13761048487349292
59229,27,Ahlen,51.7502,7.8968,0.9032113785655695,0.1378251603714882
59329,1,Rural Area,51.7333,8.25,0.9029164179219825,0.1439896632895322
59368,2,Rural Area,51.6645,7.6342,0.9017156313966104,0.1332419257557511
59385,1,Rural Area,51.7907,7.6088,0.9039182369126273,0.13279861212574454
59423,38,Unna,51.5302,7.676,0.899371654211182,0.13397147338308474
59425,30,Rural Area,51.5485,7.6849,0.8996910494642969,0.13412680768651222
59427,23,Unna,51.5393,7.7283,0.8995304791731135,0.13488428058187776
59438,19,Rural Area,51.506,7.6005,0.8989492845321994,0.132653749797829
59439,22,Rural Area,51.5,7.6333,0.8988445647770797,0.13322621779248317
59490,2,Rural Area,51.573,8.0986,0.9001186551310356,0.14134723480201275
59491,2,Rural Area,51.56242352941177,8.10605882352941,0.8999340608960306,0.1414774158309262
59494,1,Rural Area,51.5756,8.1062,0.9001640336915875,0.14147987982516433
59552,26,Lippstadt,51.6722,8.3595,0.9018500217490139,0.145900798820466
59553,28,Lippstadt,51.6742125,8.3545125,0.9018851465002103,0.14581375052402276
59555,33,Lippstadt,51.6767,8.3411,0.9019285615653536,0.14557965823809904
59556,22,Lippstadt,51.6667,8.35,0.9017540286401542,0.1457349925415265
59557,15,Lippstadt,51.6574,8.3435,0.9015917130197189,0.14562154614014688
59558,30,Lippstadt,51.6667,8.35,0.9017540286401542,0.1457349925415265
59578,1,Rural Area,51.45165,8.354800000000001,0.8980006980837405,0.14581876834562227
59597,1,Rural Area,51.6034,8.2908,0.9006492352236418,0.1447017576243459
59609,1,Rural Area,51.5667,8.3333,0.9000086993881599,0.14544352255644347
59753,36,Arnsberg,51.43764,7.98048,0.897756177455536,0.13928565188955708
59755,41,Arnsberg,51.3833,8.0833,0.8968077655400023,0.14108019942645764
59757,37,Arnsberg,51.3833,8.0833,0.8968077655400023,0.14108019942645764
59759,52,Arnsberg,51.4263,7.9913,0.8975582571183599,0.13947449651462285
59823,1,Rural Area,51.3833,8.0833,0.8968077655400023,0.14108019942645764
59844,1,Rural Area,51.32678,8.00478,0.8958213054467751,0.1397097668977917
59846,1,Rural Area,51.3281,8.0037,0.8958443437929015,0.13969091734187017
59870,2,Rural Area,51.353616666666674,8.248733333333334,0.8962896936403688,0.1439675557856736
59872,1,Rural Area,51.3502,8.2833,0.8962300615575922,0.1445708579304463
59964,1,Rural Area,51.1971,8.7063,0.8935579624727888,0.15195360066638233
59969,1,Rural Area,51.10235,8.62325,0.8919042630065243,0.15050410472260103
60223,1,Rural Area,50.1118,8.6597,0.8746159041008945,0.15114027723495296
60252,41,Frankfurt am Main,50.1111,8.6551,0.8746036867961304,0.1510599920893612
60254,28,Frankfurt am Main,50.1124,8.6758,0.8746263760764064,0.15142127524452406
60255,35,Frankfurt am Main,50.1074,8.74,0.8745391096138067,0.1525417766243044
60256,32,Frankfurt am Main,50.1164,8.6896,0.8746961892464862,0.15166213068129927
60257,38,Frankfurt am Main,50.0992,8.667,0.8743959926151432,0.15126768627034853
60259,41,Frankfurt am Main,50.1105,8.6908,0.8745932148206186,0.1516830746323232
60261,43,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60262,50,Frankfurt am Main,50.1138,8.6684,0.8746508106859343,0.15129212087987645
60263,43,Frankfurt am Main,50.1362,8.6496,0.8750417644383811,0.15096399898050153
60264,42,Frankfurt am Main,50.1036,8.6465,0.8744727871022309,0.15090989377368969
60265,31,Frankfurt am Main,50.1097,8.6607,0.8745792521866025,0.15115773052747292
60267,43,Frankfurt am Main,50.1086,8.6297,0.8745600535648307,0.15061667845935464
60270,47,Frankfurt am Main,50.1105,8.6908,0.8745932148206186,0.1516830746323232
60274,43,Frankfurt am Main,50.11,8.6608,0.8745844881743585,0.1511594758567249
60275,29,Frankfurt am Main,50.1105,8.6826,0.8745932148206186,0.15153995763365968
60276,51,Frankfurt am Main,50.1109,8.6883,0.8746001961376265,0.15163944140102334
60277,41,Frankfurt am Main,50.1162,8.6298,0.8746926985879822,0.15061842378860665
60278,41,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60279,31,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60280,31,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60281,33,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60282,38,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60284,28,Frankfurt am Main,50.10906,8.67578,0.8745680820793897,0.15142092617867364
60285,40,Frankfurt am Main,50.1139,8.6532,0.8746525560151863,0.15102683083357332
60286,37,Frankfurt am Main,50.1162,8.6298,0.8746926985879822,0.15061842378860665
60287,45,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60289,41,Frankfurt am Main,50.1109,8.6829,0.8746001961376265,0.15154519362141564
60290,42,Frankfurt am Main,50.1338,8.5733,0.8749998765363332,0.14963231276122985
60291,39,Frankfurt am Main,50.1045,8.6822,0.8744884950654989,0.1515329763166517
60296,36,Frankfurt am Main,50.1162,8.6298,0.8746926985879822,0.15061842378860665
60297,44,Frankfurt am Main,50.1119,8.6725,0.8746176494301464,0.15136367937920822
60298,46,Frankfurt am Main,50.2219,8.6212,0.8765375116073402,0.15046832547293515
60300,34,Frankfurt am Main,50.099,8.6337,0.8743925019566391,0.15068649162943443
60301,33,Frankfurt am Main,50.1087,8.672,0.8745617988940826,0.15135495273294827
60304,43,Frankfurt am Main,50.2219,8.6212,0.8765375116073402,0.15046832547293515
60305,31,Frankfurt am Main,50.1028,8.6592,0.874458824468215,0.151131550588693
60306,38,Frankfurt am Main,50.1159,8.6702,0.8746874626002262,0.15132353680641236
60307,36,Frankfurt am Main,50.1201,8.6552,0.87476076642881,0.15106173741861323
60308,31,Frankfurt am Main,50.1125,8.6529,0.8746281214056584,0.15102159484581734
60309,31,Frankfurt am Main,50.1291,8.6834,0.8749178460614895,0.1515539202676756
60310,27,Frankfurt am Main,50.1107,8.673,0.8745967054791225,0.1513724060254682
60311,34,Frankfurt am Main,50.1112,8.6831,0.8746054321253824,0.15154868427991963
60313,33,Frankfurt am Main,50.1153,8.6823,0.8746769906247142,0.15153472164590367
60314,29,Frankfurt am Main,50.1137,8.7119,0.8746490653566823,0.152051339104494
60316,30,Frankfurt am Main,50.1209,8.6966,0.8747747290628259,0.15178430372893886
60318,37,Frankfurt am Main,50.1252,8.6865,0.8748497782206617,0.15160802547448746
60320,48,Frankfurt am Main,50.139,8.6725,0.8750906336574369,0.15136367937920822
60322,39,Frankfurt am Main,50.125,8.6762,0.8748462875621577,0.15142825656153203
60323,35,Frankfurt am Main,50.1219,8.6655,0.8747921823553458,0.15124150633156863
60325,49,Frankfurt am Main,50.1155,8.6596,0.8746804812832182,0.15113853190570095
60326,40,Frankfurt am Main,50.1025,8.6299,0.874453588480459,0.15062016911785864
60327,31,Frankfurt am Main,50.1038,8.6522,0.8744762777607349,0.1510093775410534
60329,48,Frankfurt am Main,50.1074,8.6663,0.8745391096138067,0.1512554689655846
60377,42,Frankfurt am Main,50.1291,8.6834,0.8749178460614895,0.1515539202676756
60379,29,Frankfurt am Main,50.128,8.7677,0.8748986474397176,0.15302523282710684
60380,35,Frankfurt am Main,50.133183333333335,8.713083333333334,0.8749891136726126,0.15207199216730927
60382,38,Frankfurt am Main,50.128,8.7677,0.8748986474397176,0.15302523282710684
60385,44,Frankfurt am Main,50.1253,8.7108,0.8748515235499137,0.15203214048272207
60386,39,Frankfurt am Main,50.1268,8.7554,0.8748777034886936,0.15281055732911153
60388,38,Frankfurt am Main,50.1506,8.7537,0.8752930918506682,0.15278088673182763
60389,37,Frankfurt am Main,50.1383,8.7116,0.8750784163526729,0.15204610311673802
60422,2,Rural Area,50.1171,8.6724,0.8747084065512502,0.15136193404995624
60424,1,Rural Area,50.16805714285714,8.6351,0.8755977764715163,0.15071092623896234
60429,1,Rural Area,50.1901,8.6544,0.875982496905206,0.15104777478459727
60431,1,Rural Area,50.1457,8.6549,0.8752075707173205,0.15105650143085722
60435,1,Rural Area,50.1544,8.6912,0.8753594143622441,0.1516900559493312
60438,1,Rural Area,50.1787,8.632,0.8757835293704787,0.15065682103215053
60521,1,Rural Area,50.0851,8.6294,0.8741499011906119,0.1506114424715987
60544,1,Rural Area,50.0302,8.5683,0.8731917154312671,0.14954504629863016
60546,1,Rural Area,50.0302,8.5683,0.8731917154312671,0.14954504629863016
60610,1,Rural Area,50.092,8.6314,0.8742703289089996,0.15064634905663854
60612,1,Rural Area,50.1087,8.6589,0.8745617988940826,0.15112631460093698
60620,1,Rural Area,50.1361,8.6755,0.875040019109129,0.15141603925676805
60622,2,Rural Area,50.1106,8.6728,0.8745949601498705,0.15136891536696423
60623,1,Rural Area,50.1189,8.634,0.8747398224777859,0.1506917276171904
60625,1,Rural Area,50.1125,8.667,0.8746281214056584,0.15126768627034853
60644,1,Rural Area,50.1069,8.6399,0.8745303829675468,0.1507947020430581
60647,1,Rural Area,52.5159,13.328,0.9165753646480902,0.23261748270580423
60651,1,Rural Area,50.7156,7.1305,0.8851542021244362,0.12445070231345566
60699,1,Rural Area,50.1139,8.6532,0.8746525560151863,0.15102683083357332
61191,1,Rural Area,50.293075,8.69645,0.8777797497024472,0.15178168573506087
61194,1,Rural Area,50.2833,8.8333,0.8776091437680646,0.1541701688164151
61200,1,Rural Area,50.4,8.8167,0.8796459430051421,0.15388044416058408
61203,1,Rural Area,50.3564,8.8745,0.8788849794512725,0.15488924446823676
61206,1,Rural Area,50.2833,8.7667,0.8776091437680646,0.15300777953458689
61209,2,Rural Area,50.3889,8.8861,0.8794522114581708,0.15509170266146813
61250,2,Rural Area,50.3355,8.5369,0.8785202056376058,0.1489970129135039
61341,14,Bad Homburg v. d. Höhe,50.2188,8.6167,0.8764834064005284,0.1503897856565954
61342,21,Bad Homburg v. d. Höhe,50.2128,8.655,0.8763786866454087,0.1510582467601092
61343,14,Bad Homburg v. d. Höhe,50.221465,8.62382,0.8765299194250941,0.1505140530993374
61344,13,Bad Homburg v. d. Höhe,50.2175,8.6171,0.8764607171202524,0.15039676697360338
61345,20,Bad Homburg v. d. Höhe,50.2211,8.6242,0.8765235489733242,0.15052068535049498
61346,10,Bad Homburg v. d. Höhe,50.2153,8.6235,0.8764223198767086,0.150508468045731
61348,12,Bad Homburg v. d. Höhe,50.2265,8.612,0.8766177967529319,0.15030775518175166
61350,13,Bad Homburg v. d. Höhe,50.2377,8.6024,0.8768132736291553,0.1501402035735602
61352,12,Bad Homburg v. d. Höhe,50.2167,8.6167,0.8764467544862365,0.1503897856565954
61378,1,Rural Area,50.0805,8.632266666666666,0.8740696160450202,0.15066147524348916
61381,1,Rural Area,50.2496,8.6428,0.8770209678101426,0.1508453165913659
61389,1,Rural Area,50.2667,8.45,0.8773194191122337,0.14748032179352083
61434,1,Rural Area,50.1111,8.6551,0.8746036867961304,0.1510599920893612
61435,1,Rural Area,50.212,8.5742,0.8763647240113928,0.1496480207244978
61437,2,Rural Area,50.203275,8.5817,0.8762124440341562,0.14977892041839738
61449,1,Rural Area,50.1648,8.5706,0.8755409286044514,0.14958518887142602
63057,26,Offenbach am Main,50.1066,8.7538,0.8745251469797908,0.15278263206107962
63059,24,Offenbach am Main,50.1053,8.7418,0.8745024576995148,0.1525731925508403
63060,27,Offenbach am Main,50.1348,8.9215,0.875017329828853,0.1557095492166741
63061,26,Offenbach am Main,50.1057,8.7611,0.8745094390165228,0.1529100410964752
63063,17,Offenbach am Main,50.097325000000005,8.765458333333333,0.8743632676916684,0.1529861083630413
63064,30,Offenbach am Main,50.0833,8.7451,0.8741184852640761,0.15263078841615613
63065,28,Offenbach am Main,50.1054,8.762,0.8745042030287669,0.15292574905974315
63067,23,Offenbach am Main,50.1069,8.7344,0.8745303829675468,0.15244403818619273
63069,21,Offenbach am Main,50.0894,8.7494,0.8742249503484477,0.15270583757399186
63071,23,Offenbach am Main,50.0993,8.7852,0.8743977379443951,0.15333066544620583
63073,29,Offenbach am Main,50.1,8.7667,0.8744099552491591,0.15300777953458689
63075,25,Offenbach am Main,50.123,8.7921,0.8748113809771177,0.15345109316459343
63128,1,Rural Area,50.0098,8.7778,0.8728356682638602,0.15320151108155824
63222,2,Rural Area,49.984166666666674,8.662733333333334,0.8723882821989325,0.15119321888893011
63225,1,Rural Area,49.9896,8.6685,0.8724831117549574,0.15129386620912846
